first_name,middle_name,last_name,fathers_name,phone,alt_phone,email,gender,date_of_birth,address_type,house_number,village_or_city,district,state,postal_code,landmark,police_station,post_office,doc_type,doc_number,account_holder_name,account_number,ifsc_code,bank_name,branch_name,account_type,qualification_type,institution_name,field_of_study,year_of_completion,percentage_or_grade,skill_category,years_of_experience,skill_category,years_of_experience,esic_number,uan_number,pf_account_number,pan_number,health_insurance_policy_number
Nidhi,Devi,Chaudhary,Praveen Vijay Paswan,9506189702,9506189702,ratul.sinha@buildsewa.com,Male,1980-01-03,Permanent,A-351,Jitwarpur,Patna,Bihar,804076,,A-351 Jitwarpur,Jitwarpur Patna,Voter ID,MMJ9399701,Nidhi Devi Chaudhary,708427,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Higher Secondary,Higher Secondary Jitwarpur,Science,1995,74%,Helper,"  22.00 ",Carpenter,"  8.00 ",00000004727353408,669672076418,RF57255593911362102,EHKFA9258K,4104-829515
Ravi,Bikram,Singh,Deepak Vijay Chaurasia,9896533202,9896533202,gaurav.gaurav@buildsewa.com,Male,1980-01-31,Permanent,F-308,Loharpur,Munger,Bihar,801203,,F-308 Loharpur,Loharpur Munger,Voter ID,JGI5639932,Ravi Bikram Singh,802576,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Diploma,Polytechnic College Loharpur,Agriculture,1995,75%,Bar Bender,"  22.00 ",Carpenter,"  8.00 ",00000007647636120,965595001728,ZW81256181264491200,MAHXP5839F,3176-830610
Pawan,Bikram,Tiwari,Ashish Nath Chaudhary,9677081830,9677081830,david.mckenzie@buildsewa.com,Male,1980-02-04,Permanent,B-425,Sonbarsa,Purnea,Bihar,803916,,B-425 Sonbarsa,Sonbarsa Purnea,Voter ID,YZW3578020,Pawan Bikram Tiwari,560929,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Saving,Higher Secondary,Higher Secondary Sonbarsa,Arts,1995,64%,Helper,"  22.00 ",Bar Bender,"  8.00 ",00000001492215243,898263731991,CQ47279083891041848,OYMJY8422F,8388-164767
Gaurav,Prasad,Jha,Avinash Bikram Shukla,9216703560,9216703560,dorian.barre@buildsewa.com,Male,1980-02-10,Permanent,F-172,Majhauli,Muzaffarpur,Bihar,800539,,F-172 Majhauli,Majhauli Muzaffarpur,Voter ID,AAL8946439,Gaurav Prasad Jha,862915,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Graduation,Government College Majhauli,History,1995,73%,Bar Bender,"  22.00 ",Carpenter,"  8.00 ",00000002379441819,515036575899,MR92053670011947172,ICBUD8120U,5118-849926
Pawan,Prakash,Mishra,Ravi Bikram Jha,9448194227,9448194227,omar.siddiqui@buildsewa.com,Male,1980-02-24,Current,D-312,Sonbarsa,Gaya,Bihar,801124,,D-312 Sonbarsa,Sonbarsa Gaya,Aadhar,4717 7633 4274,Pawan Prakash Mishra,642441,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Salary,Secondary,Government School Sonbarsa,General,1995,63%,Bar Bender,"  22.00 ",Carpenter,"  8.00 ",00000005872927643,701109465119,GE36906193486506367,XGDKE3565Y,7009-582466
Kunal,Bikram,Kumar,Sumit Mani Chaurasia,9348189071,9348189071,navin.jaglal@buildsewa.com,Male,1980-02-25,Permanent,K-264,Rampur,Begusarai,Bihar,800021,,K-264 Rampur,Rampur Begusarai,Aadhar,9697 0757 5756,Kunal Bikram Kumar,452234,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Salary,Diploma,Polytechnic College Rampur,Electrical,1995,78%,Helper,"  22.00 ",Helper,"  8.00 ",00000004119272083,884064840859,YL50177376422904042,PFVYX6570B,3784-760607
Rohit,Chandra,Bhagat,Sandeep Kumar Rajak,9724646387,9724646387,amelia.flood@buildsewa.com,Male,1980-03-08,Current,F-434,Bairiya,Gaya,Bihar,803712,,F-434 Bairiya,Bairiya Gaya,Aadhar,2342 9026 5865,Rohit Chandra Bhagat,905425,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Salary,Higher Secondary,Higher Secondary Bairiya,Arts,1995,60%,Bar Bender,"  22.00 ",Carpenter,"  8.00 ",00000002932869500,384728562547,GH40109977254823334,YGYTY8626K,6630-201688
Archana,Lata,Rajak,Prashant Mohan Verma,9314871114,9314871114,yevhen.naida@buildsewa.com,Male,1980-03-10,Permanent,E-217,Majhauli,Bhagalpur,Bihar,803278,,E-217 Majhauli,Majhauli Bhagalpur,Aadhar,6267 5680 3147,Archana Lata Rajak,286362,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Salary,Graduation,Government College Majhauli,Civics,1995,75%,Bar Bender,"  22.00 ",Bar Bender,"  8.00 ",00000005730609308,824058138843,VI80724822895591248,JIJJN9467X,2743-823852
Pankaj,Chandra,Chaurasia,Kumar Kumar Kumar,9139886564,9139886564,danial.hosseini@buildsewa.com,Male,1980-03-30,Permanent,K-500,Haripur,Darbhanga,Bihar,803164,,K-500 Haripur,Haripur Darbhanga,Voter ID,WHI6178096,Pankaj Chandra Chaurasia,542485,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Graduation,Government College Haripur,Civics,1995,80%,Carpenter,"  22.00 ",Helper,"  8.00 ",00000009458786117,341194526235,NY70156626086192277,AVJPK7768J,9862-544076
Deepak,Shankar,Dubey,Krishna Mohan Bhagat,9954165908,9954165908,michel.masse@buildsewa.com,Male,1980-04-01,Permanent,H-244,Bhelaur,Katihar,Bihar,803452,,H-244 Bhelaur,Bhelaur Katihar,Aadhar,2952 3225 5861,Deepak Shankar Dubey,683211,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Higher Secondary,Higher Secondary Bhelaur,Arts,1995,71%,Carpenter,"  22.00 ",Carpenter,"  8.00 ",00000001580739318,860801028222,CR10746172276444201,VTJNY1300M,2391-309412
